issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-16 23:00,2026-02-18 03:00,2026-02-18 08:00,48,0.9018,0.9018,1.0,28,72,2026-02-15 03:00
2026-02-16 23:00,2026-02-18 04:00,2026-02-18 09:00,48,0.7105,0.7627,0.9959,29,72,2026-02-15 04:00
2026-02-16 23:00,2026-02-18 05:00,2026-02-18 10:00,48,0.6913,0.7166,1.0,30,72,2026-02-15 05:00
2026-02-16 23:00,2026-02-18 06:00,2026-02-18 11:00,48,0.6357,0.7323,1.0,31,72,2026-02-15 06:00
2026-02-16 23:00,2026-02-18 07:00,2026-02-18 12:00,48,0.7987,0.8486,0.9901,32,72,2026-02-15 07:00
2026-02-16 23:00,2026-02-18 08:00,2026-02-18 13:00,48,0.8201,0.9315,1.0,33,72,2026-02-15 08:00
2026-02-16 23:00,2026-02-18 09:00,2026-02-18 14:00,48,0.5559,0.9315,1.0,34,72,2026-02-15 09:00
2026-02-16 23:00,2026-02-18 10:00,2026-02-18 15:00,48,0.7284,0.9315,1.0,35,72,2026-02-15 10:00
2026-02-16 23:00,2026-02-18 11:00,2026-02-18 16:00,48,0.6045,0.9152,0.9967,36,72,2026-02-15 11:00
2026-02-16 23:00,2026-02-18 12:00,2026-02-18 17:00,48,0.3976,0.7442,0.9943,37,72,2026-02-15 12:00
2026-02-16 23:00,2026-02-18 13:00,2026-02-18 18:00,48,0.3444,0.6938,1.0,38,72,2026-02-15 13:00
2026-02-16 23:00,2026-02-18 14:00,2026-02-18 19:00,48,0.438,0.7093,1.0,39,72,2026-02-15 14:00
2026-02-16 23:00,2026-02-18 15:00,2026-02-18 20:00,48,0.3662,0.5749,1.0,40,72,2026-02-15 15:00
2026-02-16 23:00,2026-02-18 16:00,2026-02-18 21:00,48,0.3869,0.5853,1.0,41,72,2026-02-15 16:00
2026-02-16 23:00,2026-02-18 17:00,2026-02-18 22:00,48,0.2212,0.5439,1.0,42,72,2026-02-15 17:00
2026-02-16 23:00,2026-02-18 18:00,2026-02-18 23:00,48,0.4259,0.6077,1.0,43,72,2026-02-15 18:00
2026-02-16 23:00,2026-02-18 19:00,2026-02-19 00:00,48,0.3078,0.6434,1.0,44,72,2026-02-15 19:00
2026-02-16 23:00,2026-02-18 20:00,2026-02-19 01:00,48,0.3839,0.7388,1.0,45,72,2026-02-15 20:00
2026-02-16 23:00,2026-02-18 21:00,2026-02-19 02:00,48,0.5639,0.7997,1.0,46,72,2026-02-15 21:00
2026-02-16 23:00,2026-02-18 22:00,2026-02-19 03:00,48,0.705,0.7685,1.0,47,72,2026-02-15 22:00
2026-02-16 23:00,2026-02-18 23:00,2026-02-19 04:00,48,0.2454,0.6091,0.9857,48,72,2026-02-15 23:00
2026-02-17 23:00,2026-02-19 00:00,2026-02-19 05:00,48,0.1971,0.4571,0.9667,25,72,2026-02-16 00:00
2026-02-17 23:00,2026-02-19 01:00,2026-02-19 06:00,48,0.0,0.3185,0.942,26,72,2026-02-16 01:00
2026-02-17 23:00,2026-02-19 02:00,2026-02-19 07:00,48,0.0382,0.2912,1.0,27,72,2026-02-16 02:00
2026-02-17 23:00,2026-02-19 03:00,2026-02-19 08:00,48,0.1969,0.3688,1.0,28,72,2026-02-16 03:00
2026-02-17 23:00,2026-02-19 04:00,2026-02-19 09:00,48,0.0766,0.3098,0.9218,29,72,2026-02-16 04:00
2026-02-17 23:00,2026-02-19 05:00,2026-02-19 10:00,48,0.2387,0.4027,0.9788,30,72,2026-02-16 05:00
2026-02-17 23:00,2026-02-19 06:00,2026-02-19 11:00,48,0.0467,0.8209,0.9068,31,72,2026-02-16 06:00
2026-02-17 23:00,2026-02-19 07:00,2026-02-19 12:00,48,0.018,0.6145,0.939,32,72,2026-02-16 07:00
2026-02-17 23:00,2026-02-19 08:00,2026-02-19 13:00,48,0.0,0.4759,0.7862,33,72,2026-02-16 08:00
2026-02-17 23:00,2026-02-19 09:00,2026-02-19 14:00,48,0.0,0.3432,0.5925,34,72,2026-02-16 09:00
2026-02-17 23:00,2026-02-19 10:00,2026-02-19 15:00,48,0.0,0.2839,0.5864,35,72,2026-02-16 10:00
2026-02-17 23:00,2026-02-19 11:00,2026-02-19 16:00,48,0.0,0.3556,0.5532,36,72,2026-02-16 11:00
2026-02-17 23:00,2026-02-19 12:00,2026-02-19 17:00,48,0.0,0.3062,0.6194,37,72,2026-02-16 12:00
2026-02-17 23:00,2026-02-19 13:00,2026-02-19 18:00,48,0.0,0.4477,0.6526,38,72,2026-02-16 13:00
2026-02-17 23:00,2026-02-19 14:00,2026-02-19 19:00,48,0.0,0.158,0.6185,39,72,2026-02-16 14:00
2026-02-17 23:00,2026-02-19 15:00,2026-02-19 20:00,48,0.0,0.1886,0.7145,40,72,2026-02-16 15:00
2026-02-17 23:00,2026-02-19 16:00,2026-02-19 21:00,48,0.0,0.2782,0.8087,41,72,2026-02-16 16:00
2026-02-17 23:00,2026-02-19 17:00,2026-02-19 22:00,48,0.0162,0.3527,0.9348,42,72,2026-02-16 17:00
2026-02-17 23:00,2026-02-19 18:00,2026-02-19 23:00,48,0.0903,0.5141,0.9483,43,72,2026-02-16 18:00
2026-02-17 23:00,2026-02-19 19:00,2026-02-20 00:00,48,0.1048,0.4653,0.9565,44,72,2026-02-16 19:00
2026-02-17 23:00,2026-02-19 20:00,2026-02-20 01:00,48,0.1147,0.5281,0.9565,45,72,2026-02-16 20:00
2026-02-17 23:00,2026-02-19 21:00,2026-02-20 02:00,48,0.1293,0.4927,0.9818,46,72,2026-02-16 21:00
2026-02-17 23:00,2026-02-19 22:00,2026-02-20 03:00,48,0.106,0.4983,0.9423,47,72,2026-02-16 22:00
2026-02-17 23:00,2026-02-19 23:00,2026-02-20 04:00,48,0.0852,0.4729,0.9524,48,72,2026-02-16 23:00
2026-02-18 23:00,2026-02-20 00:00,2026-02-20 05:00,48,0.3026,0.742,0.9968,25,72,2026-02-17 00:00
2026-02-18 23:00,2026-02-20 01:00,2026-02-20 06:00,48,0.3903,0.7473,0.9959,26,72,2026-02-17 01:00
2026-02-18 23:00,2026-02-20 02:00,2026-02-20 07:00,48,0.3327,0.7059,1.0,27,72,2026-02-17 02:00
2026-02-18 23:00,2026-02-20 03:00,2026-02-20 08:00,48,0.2113,0.6456,1.0,28,72,2026-02-17 03:00
2026-02-18 23:00,2026-02-20 04:00,2026-02-20 09:00,48,0.0195,0.392,0.9068,29,72,2026-02-17 04:00
2026-02-18 23:00,2026-02-20 05:00,2026-02-20 10:00,48,0.0,0.2427,0.7711,30,72,2026-02-17 05:00
2026-02-18 23:00,2026-02-20 06:00,2026-02-20 11:00,48,0.0,0.1791,0.7284,31,72,2026-02-17 06:00
2026-02-18 23:00,2026-02-20 07:00,2026-02-20 12:00,48,0.0,0.2245,0.614,32,72,2026-02-17 07:00
2026-02-18 23:00,2026-02-20 08:00,2026-02-20 13:00,48,0.0,0.2436,0.5457,33,72,2026-02-17 08:00
2026-02-18 23:00,2026-02-20 09:00,2026-02-20 14:00,48,0.0,0.2706,0.5188,34,72,2026-02-17 09:00
2026-02-18 23:00,2026-02-20 10:00,2026-02-20 15:00,48,0.0,0.1697,0.5913,35,72,2026-02-17 10:00
2026-02-18 23:00,2026-02-20 11:00,2026-02-20 16:00,48,0.0,0.1712,0.6015,36,72,2026-02-17 11:00
2026-02-18 23:00,2026-02-20 12:00,2026-02-20 17:00,48,0.0,0.2494,0.5341,37,72,2026-02-17 12:00
2026-02-18 23:00,2026-02-20 13:00,2026-02-20 18:00,48,0.0124,0.4703,0.8961,38,72,2026-02-17 13:00
2026-02-18 23:00,2026-02-20 14:00,2026-02-20 19:00,48,0.0229,0.5672,0.9517,39,72,2026-02-17 14:00
2026-02-18 23:00,2026-02-20 15:00,2026-02-20 20:00,48,0.2113,0.5858,0.9871,40,72,2026-02-17 15:00
2026-02-18 23:00,2026-02-20 16:00,2026-02-20 21:00,48,0.5346,0.8069,1.0,41,72,2026-02-17 16:00
2026-02-18 23:00,2026-02-20 17:00,2026-02-20 22:00,48,0.6731,0.851,0.9983,42,72,2026-02-17 17:00
2026-02-18 23:00,2026-02-20 18:00,2026-02-20 23:00,48,0.7006,0.8004,0.9951,43,72,2026-02-17 18:00
2026-02-18 23:00,2026-02-20 19:00,2026-02-21 00:00,48,0.7559,0.7913,0.9926,44,72,2026-02-17 19:00
2026-02-18 23:00,2026-02-20 20:00,2026-02-21 01:00,48,0.7822,0.7937,0.9948,45,72,2026-02-17 20:00
2026-02-18 23:00,2026-02-20 21:00,2026-02-21 02:00,48,0.5984,0.7434,1.0,46,72,2026-02-17 21:00
2026-02-18 23:00,2026-02-20 22:00,2026-02-21 03:00,48,0.4872,0.7563,0.9972,47,72,2026-02-17 22:00
2026-02-18 23:00,2026-02-20 23:00,2026-02-21 04:00,48,0.1162,0.5129,0.9736,48,72,2026-02-17 23:00
2026-02-19 23:00,2026-02-21 00:00,2026-02-21 05:00,48,0.0186,0.2309,0.8454,25,72,2026-02-18 00:00
2026-02-19 23:00,2026-02-21 01:00,2026-02-21 06:00,48,0.031,0.1838,0.8418,26,72,2026-02-18 01:00
2026-02-19 23:00,2026-02-21 02:00,2026-02-21 07:00,48,0.0069,0.204,0.9007,27,72,2026-02-18 02:00
2026-02-19 23:00,2026-02-21 03:00,2026-02-21 08:00,48,0.0,0.3048,0.8898,28,72,2026-02-18 03:00
2026-02-19 23:00,2026-02-21 04:00,2026-02-21 09:00,48,0.01,0.4084,0.953,29,72,2026-02-18 04:00
2026-02-19 23:00,2026-02-21 05:00,2026-02-21 10:00,48,0.1894,0.501,0.9489,30,72,2026-02-18 05:00
2026-02-19 23:00,2026-02-21 06:00,2026-02-21 11:00,48,0.1873,0.3833,0.9448,31,72,2026-02-18 06:00
2026-02-19 23:00,2026-02-21 07:00,2026-02-21 12:00,48,0.3628,0.511,0.9598,32,72,2026-02-18 07:00
2026-02-19 23:00,2026-02-21 08:00,2026-02-21 13:00,48,0.2523,0.5314,1.0,33,72,2026-02-18 08:00
2026-02-19 23:00,2026-02-21 09:00,2026-02-21 14:00,48,0.2643,0.6098,0.9889,34,72,2026-02-18 09:00
2026-02-19 23:00,2026-02-21 10:00,2026-02-21 15:00,48,0.2915,0.6941,0.9967,35,72,2026-02-18 10:00
2026-02-19 23:00,2026-02-21 11:00,2026-02-21 16:00,48,0.3396,0.757,0.9994,36,72,2026-02-18 11:00
2026-02-19 23:00,2026-02-21 12:00,2026-02-21 17:00,48,0.4611,0.72,1.0,37,72,2026-02-18 12:00
2026-02-19 23:00,2026-02-21 13:00,2026-02-21 18:00,48,0.6455,0.8179,0.9993,38,72,2026-02-18 13:00
2026-02-19 23:00,2026-02-21 14:00,2026-02-21 19:00,48,0.4865,0.7961,1.0,39,72,2026-02-18 14:00
2026-02-19 23:00,2026-02-21 15:00,2026-02-21 20:00,48,0.5257,0.7935,1.0,40,72,2026-02-18 15:00
2026-02-19 23:00,2026-02-21 16:00,2026-02-21 21:00,48,0.4419,0.6992,0.9879,41,72,2026-02-18 16:00
2026-02-19 23:00,2026-02-21 17:00,2026-02-21 22:00,48,0.2528,0.6442,1.0,42,72,2026-02-18 17:00
2026-02-19 23:00,2026-02-21 18:00,2026-02-21 23:00,48,0.2156,0.6342,1.0,43,72,2026-02-18 18:00
2026-02-19 23:00,2026-02-21 19:00,2026-02-22 00:00,48,0.0663,0.3757,0.9228,44,72,2026-02-18 19:00
2026-02-19 23:00,2026-02-21 20:00,2026-02-22 01:00,48,0.014,0.3709,0.8975,45,72,2026-02-18 20:00
2026-02-19 23:00,2026-02-21 21:00,2026-02-22 02:00,48,0.0144,0.454,1.0,46,72,2026-02-18 21:00
2026-02-19 23:00,2026-02-21 22:00,2026-02-22 03:00,48,0.0313,0.5384,1.0,47,72,2026-02-18 22:00
2026-02-19 23:00,2026-02-21 23:00,2026-02-22 04:00,48,0.0375,0.4035,0.8981,48,72,2026-02-18 23:00
2026-02-20 23:00,2026-02-22 00:00,2026-02-22 05:00,48,0.0,0.0743,0.5554,25,72,2026-02-19 00:00
2026-02-20 23:00,2026-02-22 01:00,2026-02-22 06:00,48,0.0,0.0725,0.5346,26,72,2026-02-19 01:00
2026-02-20 23:00,2026-02-22 02:00,2026-02-22 07:00,48,0.0,0.0189,0.4975,27,72,2026-02-19 02:00
2026-02-20 23:00,2026-02-22 03:00,2026-02-22 08:00,48,0.0,0.0076,0.4579,28,72,2026-02-19 03:00
2026-02-20 23:00,2026-02-22 04:00,2026-02-22 09:00,48,0.0,0.011,0.2561,29,72,2026-02-19 04:00
2026-02-20 23:00,2026-02-22 05:00,2026-02-22 10:00,48,0.0,0.0194,0.3059,30,72,2026-02-19 05:00
2026-02-20 23:00,2026-02-22 06:00,2026-02-22 11:00,48,0.0,0.109,0.5062,31,72,2026-02-19 06:00
2026-02-20 23:00,2026-02-22 07:00,2026-02-22 12:00,48,0.0,0.2005,0.6957,32,72,2026-02-19 07:00
2026-02-20 23:00,2026-02-22 08:00,2026-02-22 13:00,48,0.0025,0.443,1.0,33,72,2026-02-19 08:00
2026-02-20 23:00,2026-02-22 09:00,2026-02-22 14:00,48,0.0674,0.5428,1.0,34,72,2026-02-19 09:00
2026-02-20 23:00,2026-02-22 10:00,2026-02-22 15:00,48,0.2408,0.7928,1.0,35,72,2026-02-19 10:00
2026-02-20 23:00,2026-02-22 11:00,2026-02-22 16:00,48,0.3719,0.7078,1.0,36,72,2026-02-19 11:00
2026-02-20 23:00,2026-02-22 12:00,2026-02-22 17:00,48,0.3645,0.7587,1.0,37,72,2026-02-19 12:00
2026-02-20 23:00,2026-02-22 13:00,2026-02-22 18:00,48,0.5207,0.8191,1.0,38,72,2026-02-19 13:00
2026-02-20 23:00,2026-02-22 14:00,2026-02-22 19:00,48,0.4494,0.7403,1.0,39,72,2026-02-19 14:00
2026-02-20 23:00,2026-02-22 15:00,2026-02-22 20:00,48,0.3965,0.6681,1.0,40,72,2026-02-19 15:00
2026-02-20 23:00,2026-02-22 16:00,2026-02-22 21:00,48,0.4,0.7,1.0,41,72,2026-02-19 16:00
2026-02-20 23:00,2026-02-22 17:00,2026-02-22 22:00,48,0.6104,0.7078,1.0,42,72,2026-02-19 17:00
2026-02-20 23:00,2026-02-22 18:00,2026-02-22 23:00,48,0.2709,0.5574,1.0,43,72,2026-02-19 18:00
2026-02-20 23:00,2026-02-22 19:00,2026-02-23 00:00,48,0.2274,0.5424,1.0,44,72,2026-02-19 19:00
2026-02-20 23:00,2026-02-22 20:00,2026-02-23 01:00,48,0.0738,0.4414,0.9995,45,72,2026-02-19 20:00
2026-02-20 23:00,2026-02-22 21:00,2026-02-23 02:00,48,0.0624,0.4142,0.975,46,72,2026-02-19 21:00
2026-02-20 23:00,2026-02-22 22:00,2026-02-23 03:00,48,0.0,0.2406,0.9566,47,72,2026-02-19 22:00
2026-02-20 23:00,2026-02-22 23:00,2026-02-23 04:00,48,0.0,0.3867,0.8382,48,72,2026-02-19 23:00
2026-02-21 23:00,2026-02-23 00:00,2026-02-23 05:00,48,0.0,0.0,0.4493,25,72,2026-02-20 00:00
2026-02-21 23:00,2026-02-23 01:00,2026-02-23 06:00,48,0.0,0.0,0.314,26,72,2026-02-20 01:00
2026-02-21 23:00,2026-02-23 02:00,2026-02-23 07:00,48,0.0,0.0051,0.2518,27,72,2026-02-20 02:00
2026-02-21 23:00,2026-02-23 03:00,2026-02-23 08:00,48,0.0,0.0439,0.1878,28,72,2026-02-20 03:00
2026-02-21 23:00,2026-02-23 04:00,2026-02-23 09:00,48,0.0,0.0351,0.3171,29,72,2026-02-20 04:00
2026-02-21 23:00,2026-02-23 05:00,2026-02-23 10:00,48,0.0,0.0377,0.4402,30,72,2026-02-20 05:00
2026-02-21 23:00,2026-02-23 06:00,2026-02-23 11:00,48,0.0,0.1031,0.5798,31,72,2026-02-20 06:00
2026-02-21 23:00,2026-02-23 07:00,2026-02-23 12:00,48,0.0,0.3558,0.8005,32,72,2026-02-20 07:00
2026-02-21 23:00,2026-02-23 08:00,2026-02-23 13:00,48,0.0,0.4203,1.0,33,72,2026-02-20 08:00
2026-02-21 23:00,2026-02-23 09:00,2026-02-23 14:00,48,0.0657,0.3824,0.9679,34,72,2026-02-20 09:00
2026-02-21 23:00,2026-02-23 10:00,2026-02-23 15:00,48,0.0842,0.423,0.9891,35,72,2026-02-20 10:00
2026-02-21 23:00,2026-02-23 11:00,2026-02-23 16:00,48,0.0903,0.4506,0.9628,36,72,2026-02-20 11:00
2026-02-21 23:00,2026-02-23 12:00,2026-02-23 17:00,48,0.0732,0.5272,0.9934,37,72,2026-02-20 12:00
2026-02-21 23:00,2026-02-23 13:00,2026-02-23 18:00,48,0.0717,0.5343,0.9609,38,72,2026-02-20 13:00
2026-02-21 23:00,2026-02-23 14:00,2026-02-23 19:00,48,0.1978,0.6484,0.9788,39,72,2026-02-20 14:00
2026-02-21 23:00,2026-02-23 15:00,2026-02-23 20:00,48,0.3059,0.6357,1.0,40,72,2026-02-20 15:00
2026-02-21 23:00,2026-02-23 16:00,2026-02-23 21:00,48,0.3226,0.6912,0.9954,41,72,2026-02-20 16:00
2026-02-21 23:00,2026-02-23 17:00,2026-02-23 22:00,48,0.4587,0.7102,0.9831,42,72,2026-02-20 17:00
2026-02-21 23:00,2026-02-23 18:00,2026-02-23 23:00,48,0.4048,0.6834,0.9808,43,72,2026-02-20 18:00
2026-02-21 23:00,2026-02-23 19:00,2026-02-24 00:00,48,0.4893,0.7745,0.9957,44,72,2026-02-20 19:00
2026-02-21 23:00,2026-02-23 20:00,2026-02-24 01:00,48,0.3448,0.6949,0.9922,45,72,2026-02-20 20:00
2026-02-21 23:00,2026-02-23 21:00,2026-02-24 02:00,48,0.4436,0.8471,0.9718,46,72,2026-02-20 21:00
2026-02-21 23:00,2026-02-23 22:00,2026-02-24 03:00,48,0.538,0.7831,0.9795,47,72,2026-02-20 22:00
2026-02-21 23:00,2026-02-23 23:00,2026-02-24 04:00,48,0.5651,0.7208,0.9821,48,72,2026-02-20 23:00
2026-02-22 23:00,2026-02-24 00:00,2026-02-24 05:00,48,0.3951,0.7116,0.9774,25,72,2026-02-21 00:00
2026-02-22 23:00,2026-02-24 01:00,2026-02-24 06:00,48,0.3878,0.6826,0.9691,26,72,2026-02-21 01:00
2026-02-22 23:00,2026-02-24 02:00,2026-02-24 07:00,48,0.2457,0.5721,0.9572,27,72,2026-02-21 02:00
2026-02-22 23:00,2026-02-24 03:00,2026-02-24 08:00,48,0.1535,0.5638,0.9159,28,72,2026-02-21 03:00
2026-02-22 23:00,2026-02-24 04:00,2026-02-24 09:00,48,0.0467,0.4099,0.9438,29,72,2026-02-21 04:00
2026-02-22 23:00,2026-02-24 05:00,2026-02-24 10:00,48,0.0,0.3288,0.948,30,72,2026-02-21 05:00
2026-02-22 23:00,2026-02-24 06:00,2026-02-24 11:00,48,0.0,0.2743,0.9051,31,72,2026-02-21 06:00
2026-02-22 23:00,2026-02-24 07:00,2026-02-24 12:00,48,0.0,0.3091,0.9243,32,72,2026-02-21 07:00
2026-02-22 23:00,2026-02-24 08:00,2026-02-24 13:00,48,0.0,0.2722,0.9215,33,72,2026-02-21 08:00
2026-02-22 23:00,2026-02-24 09:00,2026-02-24 14:00,48,0.0,0.1808,0.9266,34,72,2026-02-21 09:00
2026-02-22 23:00,2026-02-24 10:00,2026-02-24 15:00,48,0.0207,0.2151,0.9458,35,72,2026-02-21 10:00
2026-02-22 23:00,2026-02-24 11:00,2026-02-24 16:00,48,0.0312,0.2751,0.9473,36,72,2026-02-21 11:00
2026-02-22 23:00,2026-02-24 12:00,2026-02-24 17:00,48,0.0342,0.2916,0.9292,37,72,2026-02-21 12:00
2026-02-22 23:00,2026-02-24 13:00,2026-02-24 18:00,48,0.0518,0.2975,0.8617,38,72,2026-02-21 13:00
2026-02-22 23:00,2026-02-24 14:00,2026-02-24 19:00,48,0.026,0.2543,0.8391,39,72,2026-02-21 14:00
2026-02-22 23:00,2026-02-24 15:00,2026-02-24 20:00,48,0.0015,0.1582,0.6524,40,72,2026-02-21 15:00
2026-02-22 23:00,2026-02-24 16:00,2026-02-24 21:00,48,0.0,0.1037,0.5789,41,72,2026-02-21 16:00
2026-02-22 23:00,2026-02-24 17:00,2026-02-24 22:00,48,0.0,0.0798,0.4852,42,72,2026-02-21 17:00
2026-02-22 23:00,2026-02-24 18:00,2026-02-24 23:00,48,0.0,0.0511,0.4328,43,72,2026-02-21 18:00
2026-02-22 23:00,2026-02-24 19:00,2026-02-25 00:00,48,0.0,0.0408,0.3864,44,72,2026-02-21 19:00
2026-02-22 23:00,2026-02-24 20:00,2026-02-25 01:00,48,0.0,0.0462,0.428,45,72,2026-02-21 20:00
2026-02-22 23:00,2026-02-24 21:00,2026-02-25 02:00,48,0.0,0.0754,0.564,46,72,2026-02-21 21:00
2026-02-22 23:00,2026-02-24 22:00,2026-02-25 03:00,48,0.0,0.1509,0.6084,47,72,2026-02-21 22:00
2026-02-22 23:00,2026-02-24 23:00,2026-02-25 04:00,48,0.0,0.1648,0.5777,48,72,2026-02-21 23:00
2026-02-23 23:00,2026-02-25 00:00,2026-02-25 05:00,48,0.0,0.0473,0.4258,25,72,2026-02-22 00:00
2026-02-23 23:00,2026-02-25 01:00,2026-02-25 06:00,48,0.0,0.0746,0.5017,26,72,2026-02-22 01:00
2026-02-23 23:00,2026-02-25 02:00,2026-02-25 07:00,48,0.0,0.0,0.462,27,72,2026-02-22 02:00
2026-02-23 23:00,2026-02-25 03:00,2026-02-25 08:00,48,0.0,0.1509,0.7274,28,72,2026-02-22 03:00
2026-02-23 23:00,2026-02-25 04:00,2026-02-25 09:00,48,0.0,0.3083,0.9448,29,72,2026-02-22 04:00
2026-02-23 23:00,2026-02-25 05:00,2026-02-25 10:00,48,0.0401,0.4321,1.0,30,72,2026-02-22 05:00
2026-02-23 23:00,2026-02-25 06:00,2026-02-25 11:00,48,0.1651,0.575,0.9979,31,72,2026-02-22 06:00
2026-02-23 23:00,2026-02-25 07:00,2026-02-25 12:00,48,0.1765,0.6059,1.0,32,72,2026-02-22 07:00
2026-02-23 23:00,2026-02-25 08:00,2026-02-25 13:00,48,0.1644,0.6408,1.0,33,72,2026-02-22 08:00
2026-02-23 23:00,2026-02-25 09:00,2026-02-25 14:00,48,0.106,0.6466,1.0,34,72,2026-02-22 09:00
2026-02-23 23:00,2026-02-25 10:00,2026-02-25 15:00,48,0.0708,0.544,0.964,35,72,2026-02-22 10:00
2026-02-23 23:00,2026-02-25 11:00,2026-02-25 16:00,48,0.0657,0.483,0.9198,36,72,2026-02-22 11:00
2026-02-23 23:00,2026-02-25 12:00,2026-02-25 17:00,48,0.0631,0.5489,1.0,37,72,2026-02-22 12:00
2026-02-23 23:00,2026-02-25 13:00,2026-02-25 18:00,48,0.0697,0.5977,1.0,38,72,2026-02-22 13:00
2026-02-23 23:00,2026-02-25 14:00,2026-02-25 19:00,48,0.0559,0.5575,1.0,39,72,2026-02-22 14:00
2026-02-23 23:00,2026-02-25 15:00,2026-02-25 20:00,48,0.0641,0.4657,0.968,40,72,2026-02-22 15:00
2026-02-23 23:00,2026-02-25 16:00,2026-02-25 21:00,48,0.0821,0.542,0.9882,41,72,2026-02-22 16:00
2026-02-23 23:00,2026-02-25 17:00,2026-02-25 22:00,48,0.3064,0.7063,1.0,42,72,2026-02-22 17:00
2026-02-23 23:00,2026-02-25 18:00,2026-02-25 23:00,48,0.9165,0.9165,0.9991,43,72,2026-02-22 18:00
2026-02-23 23:00,2026-02-25 19:00,2026-02-26 00:00,48,0.9426,0.9426,0.9967,44,72,2026-02-22 19:00
2026-02-23 23:00,2026-02-25 20:00,2026-02-26 01:00,48,0.9464,0.9464,0.9986,45,72,2026-02-22 20:00
2026-02-23 23:00,2026-02-25 21:00,2026-02-26 02:00,48,0.9501,0.9501,0.9984,46,72,2026-02-22 21:00
2026-02-23 23:00,2026-02-25 22:00,2026-02-26 03:00,48,0.9236,0.9236,0.9965,47,72,2026-02-22 22:00
2026-02-23 23:00,2026-02-25 23:00,2026-02-26 04:00,48,0.9226,0.9226,0.995,48,72,2026-02-22 23:00
2026-02-24 23:00,2026-02-26 00:00,2026-02-26 05:00,48,0.7422,0.782,0.9924,25,72,2026-02-23 00:00
2026-02-24 23:00,2026-02-26 01:00,2026-02-26 06:00,48,0.7904,0.7904,0.9931,26,72,2026-02-23 01:00
2026-02-24 23:00,2026-02-26 02:00,2026-02-26 07:00,48,0.313,0.33,1.0,27,72,2026-02-23 02:00
2026-02-24 23:00,2026-02-26 03:00,2026-02-26 08:00,48,0.0073,0.555,0.8833,28,72,2026-02-23 03:00
2026-02-24 23:00,2026-02-26 04:00,2026-02-26 09:00,48,0.0,0.1966,0.8499,29,72,2026-02-23 04:00
2026-02-24 23:00,2026-02-26 05:00,2026-02-26 10:00,48,0.0,0.0824,0.7772,30,72,2026-02-23 05:00
2026-02-24 23:00,2026-02-26 06:00,2026-02-26 11:00,48,0.0018,0.2281,0.7454,31,72,2026-02-23 06:00
2026-02-24 23:00,2026-02-26 07:00,2026-02-26 12:00,48,0.0237,0.1408,0.7562,32,72,2026-02-23 07:00
2026-02-24 23:00,2026-02-26 08:00,2026-02-26 13:00,48,0.0288,0.2637,0.756,33,72,2026-02-23 08:00
2026-02-24 23:00,2026-02-26 09:00,2026-02-26 14:00,48,0.0209,0.3089,0.8719,34,72,2026-02-23 09:00
2026-02-24 23:00,2026-02-26 10:00,2026-02-26 15:00,48,0.1128,0.4394,0.9187,35,72,2026-02-23 10:00
2026-02-24 23:00,2026-02-26 11:00,2026-02-26 16:00,48,0.1951,0.5196,0.9741,36,72,2026-02-23 11:00
2026-02-24 23:00,2026-02-26 12:00,2026-02-26 17:00,48,0.4947,0.808,1.0,37,72,2026-02-23 12:00
2026-02-24 23:00,2026-02-26 13:00,2026-02-26 18:00,48,0.6749,0.8995,1.0,38,72,2026-02-23 13:00
2026-02-24 23:00,2026-02-26 14:00,2026-02-26 19:00,48,0.7638,0.9315,1.0,39,72,2026-02-23 14:00
2026-02-24 23:00,2026-02-26 15:00,2026-02-26 20:00,48,0.8245,0.9315,1.0,40,72,2026-02-23 15:00
2026-02-24 23:00,2026-02-26 16:00,2026-02-26 21:00,48,0.7334,0.9315,1.0,41,72,2026-02-23 16:00
2026-02-24 23:00,2026-02-26 17:00,2026-02-26 22:00,48,0.5676,0.7827,1.0,42,72,2026-02-23 17:00
2026-02-24 23:00,2026-02-26 18:00,2026-02-26 23:00,48,0.2637,0.7921,1.0,43,72,2026-02-23 18:00
2026-02-24 23:00,2026-02-26 19:00,2026-02-27 00:00,48,0.3966,0.771,1.0,44,72,2026-02-23 19:00
2026-02-24 23:00,2026-02-26 20:00,2026-02-27 01:00,48,0.3715,0.7451,1.0,45,72,2026-02-23 20:00
2026-02-24 23:00,2026-02-26 21:00,2026-02-27 02:00,48,0.2482,0.6939,1.0,46,72,2026-02-23 21:00
2026-02-24 23:00,2026-02-26 22:00,2026-02-27 03:00,48,0.2087,0.6508,1.0,47,72,2026-02-23 22:00
2026-02-24 23:00,2026-02-26 23:00,2026-02-27 04:00,48,0.2538,0.6627,1.0,48,72,2026-02-23 23:00
2026-02-25 23:00,2026-02-27 00:00,2026-02-27 05:00,48,0.0968,0.5366,0.9959,25,72,2026-02-24 00:00
2026-02-25 23:00,2026-02-27 01:00,2026-02-27 06:00,48,0.0935,0.5762,0.9616,26,72,2026-02-24 01:00
2026-02-25 23:00,2026-02-27 02:00,2026-02-27 07:00,48,0.0876,0.4901,0.9571,27,72,2026-02-24 02:00
2026-02-25 23:00,2026-02-27 03:00,2026-02-27 08:00,48,0.1232,0.428,0.9622,28,72,2026-02-24 03:00
